no_attrib,pre_process,test_size,activation,optimiser,no_epochs,batch_size,loss
1,raw,0.3,relu,sgd,100,10,70.99790653429534
2,raw,0.3,relu,sgd,100,10,79.21432736045436
3,raw,0.3,relu,sgd,100,10,109.09474663985402
4,raw,0.3,relu,sgd,100,10,79.4866509688528
5,raw,0.3,relu,sgd,100,10,79.27590299907483
6,raw,0.3,relu,sgd,100,10,85.48172318307977
7,raw,0.3,relu,sgd,100,10,93.3079171431692
8,raw,0.3,relu,sgd,100,10,90.82613192106548
9,raw,0.3,relu,sgd,100,10,94.1774199636359
10,raw,0.3,relu,sgd,100,10,90.76942283228824
11,raw,0.3,relu,sgd,100,10,74.22495430394223
12,raw,0.3,relu,sgd,100,10,81.48799494693154
1,raw,0.3,tanh,sgd,100,10,74.55179214477539
2,raw,0.3,tanh,sgd,100,10,94.5155711926912
3,raw,0.3,tanh,sgd,100,10,92.69733549419202
4,raw,0.3,tanh,sgd,100,10,100.48912690815173
5,raw,0.3,tanh,sgd,100,10,101.2137884842722
6,raw,0.3,tanh,sgd,100,10,66.44741540206105
7,raw,0.3,tanh,sgd,100,10,86.67914460834704
8,raw,0.3,tanh,sgd,100,10,107.74589859811883
9,raw,0.3,tanh,sgd,100,10,91.8975271927683
10,raw,0.3,tanh,sgd,100,10,100.6510941354852
11,raw,0.3,tanh,sgd,100,10,80.14848407946135
12,raw,0.3,tanh,sgd,100,10,70.09229037636204
1,raw,0.3,sigmoid,sgd,100,10,57.268834365041634
2,raw,0.3,sigmoid,sgd,100,10,28.21920445090846
3,raw,0.3,sigmoid,sgd,100,10,25.211888062326533
4,raw,0.3,sigmoid,sgd,100,10,36.28742900647615
5,raw,0.3,sigmoid,sgd,100,10,80.0771464297646
6,raw,0.3,sigmoid,sgd,100,10,93.42402126914577
7,raw,0.3,sigmoid,sgd,100,10,86.92417064465974
8,raw,0.3,sigmoid,sgd,100,10,89.63492503919099
9,raw,0.3,sigmoid,sgd,100,10,75.73157902767784
10,raw,0.3,sigmoid,sgd,100,10,92.84084279913651
11,raw,0.3,sigmoid,sgd,100,10,85.69247115285773
12,raw,0.3,sigmoid,sgd,100,10,89.97424778185393
1,raw,0.3,exponential,sgd,100,10,
2,raw,0.3,exponential,sgd,100,10,
3,raw,0.3,exponential,sgd,100,10,
4,raw,0.3,exponential,sgd,100,10,
5,raw,0.3,exponential,sgd,100,10,
6,raw,0.3,exponential,sgd,100,10,
7,raw,0.3,exponential,sgd,100,10,
8,raw,0.3,exponential,sgd,100,10,
9,raw,0.3,exponential,sgd,100,10,
10,raw,0.3,exponential,sgd,100,10,
11,raw,0.3,exponential,sgd,100,10,
12,raw,0.3,exponential,sgd,100,10,
1,raw,0.3,elu,sgd,100,10,103.45990030389083
2,raw,0.3,elu,sgd,100,10,117.71273241545025
3,raw,0.3,elu,sgd,100,10,3290971082.105263
4,raw,0.3,elu,sgd,100,10,
5,raw,0.3,elu,sgd,100,10,
6,raw,0.3,elu,sgd,100,10,37477642.94736842
7,raw,0.3,elu,sgd,100,10,
8,raw,0.3,elu,sgd,100,10,
