no_attrib,scaling,test_size,activation,optimiser,no_epochs,batch_size,loss
1,True,0.3,relu,adam,100,10,31.27086739791067
2,True,0.3,relu,adam,100,10,13.44876113690828
3,True,0.3,relu,adam,100,10,16.808483224166068
4,True,0.3,relu,adam,100,10,14.569232890480443
5,True,0.3,relu,adam,100,10,24.428286000301963
6,True,0.3,relu,adam,100,10,18.425848860489694
7,True,0.3,relu,adam,100,10,22.420393090499076
8,True,0.3,relu,adam,100,10,15.037192194085373
9,True,0.3,relu,adam,100,10,18.099723665337812
10,True,0.3,relu,adam,100,10,18.397363336462725
11,True,0.3,relu,adam,100,10,14.234689511750874
1,True,0.3,tanh,adam,100,10,38.58016947696083
2,True,0.3,tanh,adam,100,10,18.976177918283565
3,True,0.3,tanh,adam,100,10,26.851601450066816
4,True,0.3,tanh,adam,100,10,24.144115146837738
5,True,0.3,tanh,adam,100,10,25.223895775644404
6,True,0.3,tanh,adam,100,10,19.775550942671927
7,True,0.3,tanh,adam,100,10,20.539473081889906
8,True,0.3,tanh,adam,100,10,16.048893125433672
9,True,0.3,tanh,adam,100,10,26.29962921142578
10,True,0.3,tanh,adam,100,10,36.87946028458445
11,True,0.3,tanh,adam,100,10,24.761861048246686
1,True,0.3,sigmoid,adam,100,10,32.62585951152601
2,True,0.3,sigmoid,adam,100,10,28.9493542721397
3,True,0.3,sigmoid,adam,100,10,28.288021188033255
4,True,0.3,sigmoid,adam,100,10,23.022469821729157
5,True,0.3,sigmoid,adam,100,10,29.177292673211348
6,True,0.3,sigmoid,adam,100,10,21.406797910991468
7,True,0.3,sigmoid,adam,100,10,31.863733392012747
8,True,0.3,sigmoid,adam,100,10,20.403015287298906
9,True,0.3,sigmoid,adam,100,10,25.453751112285413
10,True,0.3,sigmoid,adam,100,10,17.395651465968083
11,True,0.3,sigmoid,adam,100,10,19.12369035419665
1,True,0.3,exponential,adam,100,10,33.34984749241879
2,True,0.3,exponential,adam,100,10,22.644852889211553
3,True,0.3,exponential,adam,100,10,19.218694235149183
4,True,0.3,exponential,adam,100,10,19.44858912417763
5,True,0.3,exponential,adam,100,10,13.694433061700119
6,True,0.3,exponential,adam,100,10,14.686758141768607
7,True,0.3,exponential,adam,100,10,22.80736642134817
8,True,0.3,exponential,adam,100,10,17.56662687502409
9,True,0.3,exponential,adam,100,10,11.490127212122866
10,True,0.3,exponential,adam,100,10,16.06051630722849
11,True,0.3,exponential,adam,100,10,27.033813351079036
1,True,0.3,elu,adam,100,10,35.33156143991571
2,True,0.3,elu,adam,100,10,21.764193836011383
3,True,0.3,elu,adam,100,10,20.255894083725778
4,True,0.3,elu,adam,100,10,21.068786370126826
5,True,0.3,elu,adam,100,10,20.156406026137503
6,True,0.3,elu,adam,100,10,10.384384054886667
7,True,0.3,elu,adam,100,10,16.44530758104826
8,True,0.3,elu,adam,100,10,23.71870241667095
9,True,0.3,elu,adam,100,10,9.430452221318296
10,True,0.3,elu,adam,100,10,18.098899690728437
11,True,0.3,elu,adam,100,10,14.57241500051398
1,True,0.3,linear,adam,100,10,45.77565675032766
2,True,0.3,linear,adam,100,10,37.28249780755294
3,True,0.3,linear,adam,100,10,31.839183506212738
4,True,0.3,linear,adam,100,10,28.566375632035104
5,True,0.3,linear,adam,100,10,41.61569685685007
6,True,0.3,linear,adam,100,10,24.347111952932256
7,True,0.3,linear,adam,100,10,29.50065010472348
8,True,0.3,linear,adam,100,10,22.756118975187604
9,True,0.3,linear,adam,100,10,19.795494581523695
10,True,0.3,linear,adam,100,10,27.4152485696893
11,True,0.3,linear,adam,100,10,18.019261109201533
