no_attrib,scaling,test_size,activation,optimiser,no_epochs,batch_size,loss
1,True,0.3,relu,adam,100,10,26.642614063463714
2,True,0.3,relu,adam,100,10,27.311641617825156
3,True,0.3,relu,adam,100,10,17.738068028500205
4,True,0.3,relu,adam,100,10,24.3266342564633
5,True,0.3,relu,adam,100,10,18.130384169126813
6,True,0.3,relu,adam,100,10,19.08833230169196
7,True,0.3,relu,adam,100,10,11.600488712913112
8,True,0.3,relu,adam,100,10,9.94641695524517
9,True,0.3,relu,adam,100,10,15.62385308115106
10,True,0.3,relu,adam,100,10,14.71750397431223
11,True,0.3,relu,adam,100,10,18.140125475431745
1,True,0.3,tanh,adam,100,10,31.617163005628083
2,True,0.3,tanh,adam,100,10,23.031699833117035
3,True,0.3,tanh,adam,100,10,24.363169218364515
4,True,0.3,tanh,adam,100,10,20.263545989990234
5,True,0.3,tanh,adam,100,10,27.845232812981855
6,True,0.3,tanh,adam,100,10,24.852777330498945
7,True,0.3,tanh,adam,100,10,16.84243759356047
8,True,0.3,tanh,adam,100,10,29.88990216506155
9,True,0.3,tanh,adam,100,10,24.048187456632917
10,True,0.3,tanh,adam,100,10,20.409161115947523
11,True,0.3,tanh,adam,100,10,11.221068482649954
1,True,0.3,sigmoid,adam,100,10,29.723498645581696
2,True,0.3,sigmoid,adam,100,10,21.54244653802169
3,True,0.3,sigmoid,adam,100,10,24.605314204567357
4,True,0.3,sigmoid,adam,100,10,25.297902759752777
5,True,0.3,sigmoid,adam,100,10,21.250489385504473
6,True,0.3,sigmoid,adam,100,10,21.078936225489567
7,True,0.3,sigmoid,adam,100,10,31.248533399481524
8,True,0.3,sigmoid,adam,100,10,24.52740051871852
9,True,0.3,sigmoid,adam,100,10,17.5182355579577
10,True,0.3,sigmoid,adam,100,10,20.607658436423854
11,True,0.3,sigmoid,adam,100,10,20.512453781931026
1,True,0.3,exponential,adam,100,10,30.095225484747637
2,True,0.3,exponential,adam,100,10,15.161800208844637
3,True,0.3,exponential,adam,100,10,17.743070251063298
4,True,0.3,exponential,adam,100,10,22.987666079872533
5,True,0.3,exponential,adam,100,10,16.617688379789655
6,True,0.3,exponential,adam,100,10,15.558677422372918
7,True,0.3,exponential,adam,100,10,15.868255514847604
8,True,0.3,exponential,adam,100,10,11.571461501874422
9,True,0.3,exponential,adam,100,10,9.063954779976292
10,True,0.3,exponential,adam,100,10,19.210761170638236
11,True,0.3,exponential,adam,100,10,16.127643334238154
1,True,0.3,elu,adam,100,10,31.08457505075555
2,True,0.3,elu,adam,100,10,19.085236800344365
3,True,0.3,elu,adam,100,10,16.730119805586966
4,True,0.3,elu,adam,100,10,25.740902197988408
5,True,0.3,elu,adam,100,10,14.712631827906558
6,True,0.3,elu,adam,100,10,17.021041267796566
7,True,0.3,elu,adam,100,10,13.406569179735685
8,True,0.3,elu,adam,100,10,19.544224488107783
9,True,0.3,elu,adam,100,10,11.367654198094419
10,True,0.3,elu,adam,100,10,11.106942678752699
11,True,0.3,elu,adam,100,10,14.695243458998831
1,True,0.3,linear,adam,100,10,39.15040006135639
2,True,0.3,linear,adam,100,10,30.829723107187373
3,True,0.3,linear,adam,100,10,27.519245147705078
4,True,0.3,linear,adam,100,10,36.18400252492804
5,True,0.3,linear,adam,100,10,28.560038717169512
6,True,0.3,linear,adam,100,10,26.51118298580772
7,True,0.3,linear,adam,100,10,35.572121118244375
8,True,0.3,linear,adam,100,10,24.603464929681074
9,True,0.3,linear,adam,100,10,26.20423045911287
10,True,0.3,linear,adam,100,10,32.1413056223016
11,True,0.3,linear,adam,100,10,22.329090620342054
1,True,0.3,relu,adam,100,10,26.642614063463714
2,True,0.3,relu,adam,100,10,27.311641617825156
3,True,0.3,relu,adam,100,10,17.738068028500205
4,True,0.3,relu,adam,100,10,24.3266342564633
5,True,0.3,relu,adam,100,10,18.130384169126813
6,True,0.3,relu,adam,100,10,19.08833230169196
7,True,0.3,relu,adam,100,10,11.600488712913112
8,True,0.3,relu,adam,100,10,9.94641695524517
9,True,0.3,relu,adam,100,10,15.62385308115106
10,True,0.3,relu,adam,100,10,14.71750397431223
11,True,0.3,relu,adam,100,10,18.140125475431745
1,True,0.3,tanh,adam,100,10,31.617163005628083
