no_attrib,pre_process,test_size,activation,optimiser,no_epochs,batch_size,loss
1,both,0.3,relu,sgd,100,10,23.558941389385023
2,both,0.3,relu,sgd,100,10,29.85428694674843
3,both,0.3,relu,sgd,100,10,28.531220385902806
4,both,0.3,relu,sgd,100,10,22.940845991435804
5,both,0.3,relu,sgd,100,10,40.92862219559519
6,both,0.3,relu,sgd,100,10,38.71697526229055
7,both,0.3,relu,sgd,100,10,31.794761657714844
8,both,0.3,relu,sgd,100,10,40.463958740234375
9,both,0.3,relu,sgd,100,10,69.10079996209396
10,both,0.3,relu,sgd,100,10,58.33412391261051
11,both,0.3,relu,sgd,100,10,111.29299123663651
12,both,0.3,relu,sgd,100,10,147.23473558927836
13,both,0.3,relu,sgd,100,10,104.64290699205901
1,both,0.3,tanh,sgd,100,10,25.425186558773643
2,both,0.3,tanh,sgd,100,10,27.7044321361341
3,both,0.3,tanh,sgd,100,10,20.895383910128945
4,both,0.3,tanh,sgd,100,10,30.92738101356908
5,both,0.3,tanh,sgd,100,10,32.24176969026264
6,both,0.3,tanh,sgd,100,10,46.711909545095345
7,both,0.3,tanh,sgd,100,10,43.978166680586966
8,both,0.3,tanh,sgd,100,10,26.445737587778194
9,both,0.3,tanh,sgd,100,10,59.66451544510691
10,both,0.3,tanh,sgd,100,10,44.03800562808388
11,both,0.3,tanh,sgd,100,10,76.57905498303865
12,both,0.3,tanh,sgd,100,10,79.76549851266961
13,both,0.3,tanh,sgd,100,10,83.95724587691457
1,both,0.3,sigmoid,sgd,100,10,27.233536469308955
2,both,0.3,sigmoid,sgd,100,10,27.112631346050062
3,both,0.3,sigmoid,sgd,100,10,23.460792139956826
4,both,0.3,sigmoid,sgd,100,10,29.385742739627236
5,both,0.3,sigmoid,sgd,100,10,36.19262283726742
6,both,0.3,sigmoid,sgd,100,10,39.14921544727526
7,both,0.3,sigmoid,sgd,100,10,31.351017299451325
8,both,0.3,sigmoid,sgd,100,10,24.750316318712738
9,both,0.3,sigmoid,sgd,100,10,32.7122110065661
10,both,0.3,sigmoid,sgd,100,10,39.567641258239746
11,both,0.3,sigmoid,sgd,100,10,70.25187281558388
12,both,0.3,sigmoid,sgd,100,10,84.33779505679482
13,both,0.3,sigmoid,sgd,100,10,78.65004690069901
1,both,0.3,exponential,sgd,100,10,
2,both,0.3,exponential,sgd,100,10,
3,both,0.3,exponential,sgd,100,10,
4,both,0.3,exponential,sgd,100,10,
5,both,0.3,exponential,sgd,100,10,
6,both,0.3,exponential,sgd,100,10,
7,both,0.3,exponential,sgd,100,10,
8,both,0.3,exponential,sgd,100,10,
9,both,0.3,exponential,sgd,100,10,
10,both,0.3,exponential,sgd,100,10,
11,both,0.3,exponential,sgd,100,10,
12,both,0.3,exponential,sgd,100,10,
13,both,0.3,exponential,sgd,100,10,
1,both,0.3,elu,sgd,100,10,30.161398937827663
2,both,0.3,elu,sgd,100,10,28.127037299306767
3,both,0.3,elu,sgd,100,10,22.984445822866338
4,both,0.3,elu,sgd,100,10,37.47728799518786
5,both,0.3,elu,sgd,100,10,39.90570821260151
6,both,0.3,elu,sgd,100,10,44.15603336535002
7,both,0.3,elu,sgd,100,10,38.855028554012904
8,both,0.3,elu,sgd,100,10,31.172288643686397
9,both,0.3,elu,sgd,100,10,49.889556081671465
10,both,0.3,elu,sgd,100,10,36.12835623088636
11,both,0.3,elu,sgd,100,10,81.05903806184467
12,both,0.3,elu,sgd,100,10,104.25197521008943
13,both,0.3,elu,sgd,100,10,95.40783410323293
1,both,0.3,linear,sgd,100,10,31.389650244461862
2,both,0.3,linear,sgd,100,10,48.40854835510254
3,both,0.3,linear,sgd,100,10,32.807007789611816
4,both,0.3,linear,sgd,100,10,37.06035814787212
5,both,0.3,linear,sgd,100,10,49.86729692157946
6,both,0.3,linear,sgd,100,10,30.808492509942305
7,both,0.3,linear,sgd,100,10,45.44604010331003
8,both,0.3,linear,sgd,100,10,31.49568206385562
9,both,0.3,linear,sgd,100,10,90.42070027401573
10,both,0.3,linear,sgd,100,10,38.64582849803724
11,both,0.3,linear,sgd,100,10,45.23316032008121
12,both,0.3,linear,sgd,100,10,59.875347538998255
13,both,0.3,linear,sgd,100,10,49.04186449552837
1,both,0.3,softplus,sgd,100,10,24.75608875876979
2,both,0.3,softplus,sgd,100,10,25.330137001840694
3,both,0.3,softplus,sgd,100,10,50.847747702347604
4,both,0.3,softplus,sgd,100,10,26.40010316748368
5,both,0.3,softplus,sgd,100,10,39.680319133557774
6,both,0.3,softplus,sgd,100,10,40.10030254564787
7,both,0.3,softplus,sgd,100,10,34.30595694090191
8,both,0.3,softplus,sgd,100,10,38.46297289195814
9,both,0.3,softplus,sgd,100,10,44.34147568752891
10,both,0.3,softplus,sgd,100,10,48.73273342534115
11,both,0.3,softplus,sgd,100,10,111.88203229402241
12,both,0.3,softplus,sgd,100,10,106.04218573319285
13,both,0.3,softplus,sgd,100,10,105.81487635562294
1,both,0.3,relu,sgd,100,10,25.19564267208702
2,both,0.3,relu,sgd,100,10,30.85607066907381
3,both,0.3,relu,sgd,100,10,24.38490205062063
4,both,0.3,relu,sgd,100,10,26.67830497340152
5,both,0.3,relu,sgd,100,10,45.2898457175807
6,both,0.3,relu,sgd,100,10,49.158885755037005
7,both,0.3,relu,sgd,100,10,29.44280007011012
8,both,0.3,relu,sgd,100,10,37.05033447867945
9,both,0.3,relu,sgd,100,10,48.97968839344225
10,both,0.3,relu,sgd,100,10,40.73323003869308
11,both,0.3,relu,sgd,100,10,102.91845341732628
12,both,0.3,relu,sgd,100,10,167.4830780029297
13,both,0.3,relu,sgd,100,10,99.75501733077199
1,both,0.3,tanh,sgd,100,10,29.35089031018709
2,both,0.3,tanh,sgd,100,10,28.59658808457224
3,both,0.3,tanh,sgd,100,10,21.412517246447113
4,both,0.3,tanh,sgd,100,10,31.076190095198783
5,both,0.3,tanh,sgd,100,10,31.1310487044485
6,both,0.3,tanh,sgd,100,10,41.15362378170616
7,both,0.3,tanh,sgd,100,10,49.74320401643452
8,both,0.3,tanh,sgd,100,10,24.92147325214587
9,both,0.3,tanh,sgd,100,10,43.70857078150699
10,both,0.3,tanh,sgd,100,10,48.40446411935907
11,both,0.3,tanh,sgd,100,10,62.259110500938014
12,both,0.3,tanh,sgd,100,10,92.18800012688888
13,both,0.3,tanh,sgd,100,10,76.13198952925832
1,both,0.3,sigmoid,sgd,100,10,25.452895817003753
2,both,0.3,sigmoid,sgd,100,10,25.22071687798751
3,both,0.3,sigmoid,sgd,100,10,24.260438241456683
4,both,0.3,sigmoid,sgd,100,10,27.844222972267552
5,both,0.3,sigmoid,sgd,100,10,32.19045232471667
6,both,0.3,sigmoid,sgd,100,10,38.35175885652241
7,both,0.3,sigmoid,sgd,100,10,34.92240353634483
8,both,0.3,sigmoid,sgd,100,10,25.95294109143709
9,both,0.3,sigmoid,sgd,100,10,33.64150145179347
10,both,0.3,sigmoid,sgd,100,10,34.16844746941015
11,both,0.3,sigmoid,sgd,100,10,65.09892011943616
12,both,0.3,sigmoid,sgd,100,10,71.91623246042352
13,both,0.3,sigmoid,sgd,100,10,80.83412712498715
1,both,0.3,exponential,sgd,100,10,
2,both,0.3,exponential,sgd,100,10,
3,both,0.3,exponential,sgd,100,10,
4,both,0.3,exponential,sgd,100,10,
5,both,0.3,exponential,sgd,100,10,
6,both,0.3,exponential,sgd,100,10,
7,both,0.3,exponential,sgd,100,10,
8,both,0.3,exponential,sgd,100,10,
9,both,0.3,exponential,sgd,100,10,
10,both,0.3,exponential,sgd,100,10,
11,both,0.3,exponential,sgd,100,10,
12,both,0.3,exponential,sgd,100,10,
13,both,0.3,exponential,sgd,100,10,
1,both,0.3,elu,sgd,100,10,23.766433414660003
2,both,0.3,elu,sgd,100,10,29.027986275522334
3,both,0.3,elu,sgd,100,10,28.866527607566432
4,both,0.3,elu,sgd,100,10,26.544847638983477
5,both,0.3,elu,sgd,100,10,50.03561130322908
6,both,0.3,elu,sgd,100,10,52.50680080213045
7,both,0.3,elu,sgd,100,10,36.45103447060836
8,both,0.3,elu,sgd,100,10,33.522286666067025
9,both,0.3,elu,sgd,100,10,48.83385407297235
10,both,0.3,elu,sgd,100,10,43.69099888048674
11,both,0.3,elu,sgd,100,10,79.23846756784539
12,both,0.3,elu,sgd,100,10,123.31701981393914
13,both,0.3,elu,sgd,100,10,81.44589193243729
1,both,0.3,linear,sgd,100,10,31.23400115966797
2,both,0.3,linear,sgd,100,10,53.12681529396459
3,both,0.3,linear,sgd,100,10,31.77705182527241
4,both,0.3,linear,sgd,100,10,36.208581020957546
5,both,0.3,linear,sgd,100,10,30.257845075506914
6,both,0.3,linear,sgd,100,10,52.97070633737665
7,both,0.3,linear,sgd,100,10,40.26537082069799
8,both,0.3,linear,sgd,100,10,33.94773269954481
9,both,0.3,linear,sgd,100,10,56.658673537404916
10,both,0.3,linear,sgd,100,10,34.812205088766
11,both,0.3,linear,sgd,100,10,50.22673897994192
12,both,0.3,linear,sgd,100,10,73.71393665514495
13,both,0.3,linear,sgd,100,10,50.990447295339486
1,both,0.3,softplus,sgd,100,10,28.49231589467902
2,both,0.3,softplus,sgd,100,10,38.58882382041529
3,both,0.3,softplus,sgd,100,10,29.5407580325478
4,both,0.3,softplus,sgd,100,10,27.248966618588096
5,both,0.3,softplus,sgd,100,10,41.21804965169806
6,both,0.3,softplus,sgd,100,10,44.24593855205335
7,both,0.3,softplus,sgd,100,10,34.88098872335333
8,both,0.3,softplus,sgd,100,10,42.826724805329974
9,both,0.3,softplus,sgd,100,10,42.92471253244501
10,both,0.3,softplus,sgd,100,10,44.644990431635
11,both,0.3,softplus,sgd,100,10,106.31075286865234
12,both,0.3,softplus,sgd,100,10,116.85527118883635
13,both,0.3,softplus,sgd,100,10,125.80069812975432
1,both,0.3,relu,sgd,100,10,26.274502503244502
2,both,0.3,relu,sgd,100,10,25.80289424093146
3,both,0.3,relu,sgd,100,10,22.622893985949066
4,both,0.3,relu,sgd,100,10,31.47442034671181
5,both,0.3,relu,sgd,100,10,44.58547752781918
6,both,0.3,relu,sgd,100,10,44.91765664753161
7,both,0.3,relu,sgd,100,10,37.48488893006977
8,both,0.3,relu,sgd,100,10,43.60318545291298
9,both,0.3,relu,sgd,100,10,44.13429501182154
10,both,0.3,relu,sgd,100,10,39.85032729098671
11,both,0.3,relu,sgd,100,10,120.0833904868678
12,both,0.3,relu,sgd,100,10,105.70888137817383
13,both,0.3,relu,sgd,100,10,111.66103523655941
1,both,0.3,tanh,sgd,100,10,22.24027563396253
2,both,0.3,tanh,sgd,100,10,26.99851703643799
3,both,0.3,tanh,sgd,100,10,23.721523736652575
4,both,0.3,tanh,sgd,100,10,29.44734673751028
5,both,0.3,tanh,sgd,100,10,31.467946002357884
6,both,0.3,tanh,sgd,100,10,37.74511407551012
7,both,0.3,tanh,sgd,100,10,30.907641812374717
8,both,0.3,tanh,sgd,100,10,30.588090996993216
9,both,0.3,tanh,sgd,100,10,41.63825115404631
10,both,0.3,tanh,sgd,100,10,42.227303655524004
11,both,0.3,tanh,sgd,100,10,81.7045464766653
12,both,0.3,tanh,sgd,100,10,83.019287109375
13,both,0.3,tanh,sgd,100,10,104.12921503970497
1,both,0.3,sigmoid,sgd,100,10,25.20528130782278
2,both,0.3,sigmoid,sgd,100,10,26.762523048802425
3,both,0.3,sigmoid,sgd,100,10,24.46120934737356
4,both,0.3,sigmoid,sgd,100,10,26.618427226417943
5,both,0.3,sigmoid,sgd,100,10,36.7287281437924
6,both,0.3,sigmoid,sgd,100,10,38.34014576359799
7,both,0.3,sigmoid,sgd,100,10,30.66144551728901
8,both,0.3,sigmoid,sgd,100,10,26.219044559880306
9,both,0.3,sigmoid,sgd,100,10,34.5308044333207
10,both,0.3,sigmoid,sgd,100,10,37.706787837179085
11,both,0.3,sigmoid,sgd,100,10,67.58215753655685
12,both,0.3,sigmoid,sgd,100,10,77.25203323364258
13,both,0.3,sigmoid,sgd,100,10,73.15606990613435
1,both,0.3,exponential,sgd,100,10,25.71299392298648
2,both,0.3,exponential,sgd,100,10,
3,both,0.3,exponential,sgd,100,10,
4,both,0.3,exponential,sgd,100,10,
5,both,0.3,exponential,sgd,100,10,
6,both,0.3,exponential,sgd,100,10,
7,both,0.3,exponential,sgd,100,10,
8,both,0.3,exponential,sgd,100,10,
9,both,0.3,exponential,sgd,100,10,
10,both,0.3,exponential,sgd,100,10,
11,both,0.3,exponential,sgd,100,10,
12,both,0.3,exponential,sgd,100,10,
13,both,0.3,exponential,sgd,100,10,
1,both,0.3,elu,sgd,100,10,23.853060973317998
2,both,0.3,elu,sgd,100,10,30.524063361318486
3,both,0.3,elu,sgd,100,10,26.758366685164603
4,both,0.3,elu,sgd,100,10,34.466466301365905
5,both,0.3,elu,sgd,100,10,39.48242006803814
6,both,0.3,elu,sgd,100,10,47.58731530842028
7,both,0.3,elu,sgd,100,10,31.624719770331133
8,both,0.3,elu,sgd,100,10,23.391157827879255
9,both,0.3,elu,sgd,100,10,37.8286690962942
10,both,0.3,elu,sgd,100,10,37.53889284635845
11,both,0.3,elu,sgd,100,10,110.26818405954461
12,both,0.3,elu,sgd,100,10,85.60486402009663
13,both,0.3,elu,sgd,100,10,102.21228147807874
1,both,0.3,linear,sgd,100,10,33.20519858912418
2,both,0.3,linear,sgd,100,10,39.64369412472374
3,both,0.3,linear,sgd,100,10,32.44714721880461
4,both,0.3,linear,sgd,100,10,69.03745089079204
5,both,0.3,linear,sgd,100,10,35.931447581241
6,both,0.3,linear,sgd,100,10,52.567015396921256
7,both,0.3,linear,sgd,100,10,37.06462571495458
8,both,0.3,linear,sgd,100,10,34.51163879193758
9,both,0.3,linear,sgd,100,10,36.13767468301874
10,both,0.3,linear,sgd,100,10,36.145271853396764
11,both,0.3,linear,sgd,100,10,47.990001578080026
12,both,0.3,linear,sgd,100,10,65.18665333798057
13,both,0.3,linear,sgd,100,10,52.37783191078588
1,both,0.3,softplus,sgd,100,10,25.271319238763105
2,both,0.3,softplus,sgd,100,10,32.24142270339163
3,both,0.3,softplus,sgd,100,10,31.38506161539178
4,both,0.3,softplus,sgd,100,10,27.341982239171077
5,both,0.3,softplus,sgd,100,10,45.766691408659284
6,both,0.3,softplus,sgd,100,10,56.87242869326943
7,both,0.3,softplus,sgd,100,10,33.51708688234028
8,both,0.3,softplus,sgd,100,10,45.98672149055883
9,both,0.3,softplus,sgd,100,10,46.290344388861406
10,both,0.3,softplus,sgd,100,10,51.51322977166427
11,both,0.3,softplus,sgd,100,10,108.56835214715255
12,both,0.3,softplus,sgd,100,10,130.21323274311266
13,both,0.3,softplus,sgd,100,10,93.52676391601562
1,both,0.3,relu,adam,100,10,26.714038196362946
2,both,0.3,relu,adam,100,10,28.00692367553711
3,both,0.3,relu,adam,100,10,25.066764505285967
4,both,0.3,relu,adam,100,10,28.549490476909437
5,both,0.3,relu,adam,100,10,35.678641871402135
6,both,0.3,relu,adam,100,10,33.3012567319368
7,both,0.3,relu,adam,100,10,34.24778677287855
8,both,0.3,relu,adam,100,10,30.950142760025827
9,both,0.3,relu,adam,100,10,44.07930893647043
10,both,0.3,relu,adam,100,10,38.269310875942836
11,both,0.3,relu,adam,100,10,93.10323353817589
12,both,0.3,relu,adam,100,10,86.65972157528526
13,both,0.3,relu,adam,100,10,77.57513086419357
1,both,0.3,tanh,adam,100,10,31.828761703089665
2,both,0.3,tanh,adam,100,10,34.80339858406469
3,both,0.3,tanh,adam,100,10,30.723820134213096
4,both,0.3,tanh,adam,100,10,36.990651180869655
5,both,0.3,tanh,adam,100,10,33.855897552088685
6,both,0.3,tanh,adam,100,10,41.85723475406044
7,both,0.3,tanh,adam,100,10,37.247924403140416
8,both,0.3,tanh,adam,100,10,33.31160921799509
9,both,0.3,tanh,adam,100,10,36.00606150376169
10,both,0.3,tanh,adam,100,10,38.59318552519146
11,both,0.3,tanh,adam,100,10,50.97601509094238
12,both,0.3,tanh,adam,100,10,58.2844940988641
13,both,0.3,tanh,adam,100,10,57.03950349908126
1,both,0.3,sigmoid,adam,100,10,33.67823078757838
2,both,0.3,sigmoid,adam,100,10,33.64825876135575
3,both,0.3,sigmoid,adam,100,10,32.8230743910137
4,both,0.3,sigmoid,adam,100,10,34.18244386974134
5,both,0.3,sigmoid,adam,100,10,35.03337312999525
6,both,0.3,sigmoid,adam,100,10,35.183571213170104
7,both,0.3,sigmoid,adam,100,10,35.807940232126334
8,both,0.3,sigmoid,adam,100,10,34.9655314495689
9,both,0.3,sigmoid,adam,100,10,40.25669273577238
10,both,0.3,sigmoid,adam,100,10,40.28525447845459
11,both,0.3,sigmoid,adam,100,10,53.719268899214896
12,both,0.3,sigmoid,adam,100,10,57.04200041921515
13,both,0.3,sigmoid,adam,100,10,56.11656018307335
1,both,0.3,exponential,adam,100,10,26.660978919581364
2,both,0.3,exponential,adam,100,10,33.93826755724455
3,both,0.3,exponential,adam,100,10,29.078474345960114
4,both,0.3,exponential,adam,100,10,34.42086686586079
5,both,0.3,exponential,adam,100,10,60.993765228673034
6,both,0.3,exponential,adam,100,10,88.25473032499615
7,both,0.3,exponential,adam,100,10,45.14329046952097
8,both,0.3,exponential,adam,100,10,70.27181580192165
9,both,0.3,exponential,adam,100,10,75.83260064376027
10,both,0.3,exponential,adam,100,10,108.81992480629368
11,both,0.3,exponential,adam,100,10,237.04513871042352
12,both,0.3,exponential,adam,100,10,569.7364694695724
13,both,0.3,exponential,adam,100,10,945.8172800164474
1,both,0.3,elu,adam,100,10,27.422873296235736
2,both,0.3,elu,adam,100,10,31.415757881967647
3,both,0.3,elu,adam,100,10,25.454107535512822
4,both,0.3,elu,adam,100,10,30.953532620480185
5,both,0.3,elu,adam,100,10,36.92993942059969
6,both,0.3,elu,adam,100,10,27.620390189321416
7,both,0.3,elu,adam,100,10,30.304317474365234
8,both,0.3,elu,adam,100,10,29.335557586268376
9,both,0.3,elu,adam,100,10,40.64858762841476
10,both,0.3,elu,adam,100,10,34.61698770523071
11,both,0.3,elu,adam,100,10,67.86203524940892
12,both,0.3,elu,adam,100,10,75.80311443931178
13,both,0.3,elu,adam,100,10,68.9771409285696
1,both,0.3,linear,adam,100,10,30.745475016142194
2,both,0.3,linear,adam,100,10,35.63662699649208
3,both,0.3,linear,adam,100,10,32.27438454878958
4,both,0.3,linear,adam,100,10,34.9025875392713
5,both,0.3,linear,adam,100,10,33.59497266066702
6,both,0.3,linear,adam,100,10,32.5036385686774
7,both,0.3,linear,adam,100,10,37.47842427303917
8,both,0.3,linear,adam,100,10,36.127705097198486
9,both,0.3,linear,adam,100,10,35.907261547289394
10,both,0.3,linear,adam,100,10,36.324055219951425
11,both,0.3,linear,adam,100,10,49.98013667056435
12,both,0.3,linear,adam,100,10,56.6578772695441
13,both,0.3,linear,adam,100,10,56.03054990266499
1,both,0.3,softplus,adam,100,10,26.39239135541414
2,both,0.3,softplus,adam,100,10,29.73767335791337
3,both,0.3,softplus,adam,100,10,27.014071464538574
4,both,0.3,softplus,adam,100,10,29.71354725486354
5,both,0.3,softplus,adam,100,10,33.63137962943629
6,both,0.3,softplus,adam,100,10,30.74169766275506
7,both,0.3,softplus,adam,100,10,32.797085561250384
8,both,0.3,softplus,adam,100,10,27.911730515329463
9,both,0.3,softplus,adam,100,10,34.40994211247093
10,both,0.3,softplus,adam,100,10,32.846163875178284
11,both,0.3,softplus,adam,100,10,74.75357075741417
12,both,0.3,softplus,adam,100,10,76.40930015162418
13,both,0.3,softplus,adam,100,10,70.54239373458059
1,both,0.3,relu,adam,100,10,27.2714430156507
2,both,0.3,relu,adam,100,10,26.92416883769788
3,both,0.3,relu,adam,100,10,25.822945343820674
4,both,0.3,relu,adam,100,10,30.09775989934018
5,both,0.3,relu,adam,100,10,40.98664655183491
6,both,0.3,relu,adam,100,10,33.07312498594585
7,both,0.3,relu,adam,100,10,27.929259802165785
8,both,0.3,relu,adam,100,10,33.69929178137528
9,both,0.3,relu,adam,100,10,42.15601825714111
10,both,0.3,relu,adam,100,10,43.5962929725647
11,both,0.3,relu,adam,100,10,86.85833981162624
12,both,0.3,relu,adam,100,10,107.4152418437757
13,both,0.3,relu,adam,100,10,74.82777244166324
1,both,0.3,tanh,adam,100,10,31.71336424978156
2,both,0.3,tanh,adam,100,10,35.07316689742239
3,both,0.3,tanh,adam,100,10,32.102974590502285
4,both,0.3,tanh,adam,100,10,37.62781022724352
5,both,0.3,tanh,adam,100,10,35.243639845597116
6,both,0.3,tanh,adam,100,10,38.605412884762416
7,both,0.3,tanh,adam,100,10,39.42175473664936
8,both,0.3,tanh,adam,100,10,37.1819880134181
9,both,0.3,tanh,adam,100,10,35.88118748915823
10,both,0.3,tanh,adam,100,10,37.92310378426
11,both,0.3,tanh,adam,100,10,50.401346708598886
12,both,0.3,tanh,adam,100,10,62.28102684020996
13,both,0.3,tanh,adam,100,10,64.02557302776135
1,both,0.3,sigmoid,adam,100,10,33.7054107063695
2,both,0.3,sigmoid,adam,100,10,33.10934041675768
3,both,0.3,sigmoid,adam,100,10,32.28010594217401
4,both,0.3,sigmoid,adam,100,10,34.47242977744654
5,both,0.3,sigmoid,adam,100,10,35.435127007333854
6,both,0.3,sigmoid,adam,100,10,35.84132284867136
7,both,0.3,sigmoid,adam,100,10,36.08458393498471
8,both,0.3,sigmoid,adam,100,10,34.975748112327175
9,both,0.3,sigmoid,adam,100,10,39.921920575593646
10,both,0.3,sigmoid,adam,100,10,40.36380170520983
11,both,0.3,sigmoid,adam,100,10,50.78464066354852
12,both,0.3,sigmoid,adam,100,10,57.16728049830387
13,both,0.3,sigmoid,adam,100,10,55.18732020729467
1,both,0.3,exponential,adam,100,10,26.487247667814557
2,both,0.3,exponential,adam,100,10,33.88522594853451
3,both,0.3,exponential,adam,100,10,32.08844099546734
4,both,0.3,exponential,adam,100,10,33.79954217609606
5,both,0.3,exponential,adam,100,10,163.64039882860686
6,both,0.3,exponential,adam,100,10,87.75994561847888
7,both,0.3,exponential,adam,100,10,43.018423080444336
8,both,0.3,exponential,adam,100,10,104.60345780222039
9,both,0.3,exponential,adam,100,10,64.08425787875527
10,both,0.3,exponential,adam,100,10,132.63335117540862
11,both,0.3,exponential,adam,100,10,400.9947839034231
12,both,0.3,exponential,adam,100,10,223.17724689684417
13,both,0.3,exponential,adam,100,10,172.20872417249177
1,both,0.3,elu,adam,100,10,27.283800175315456
2,both,0.3,elu,adam,100,10,30.812484389857243
3,both,0.3,elu,adam,100,10,25.747644474631862
4,both,0.3,elu,adam,100,10,30.536582545230264
5,both,0.3,elu,adam,100,10,30.546652793884277
6,both,0.3,elu,adam,100,10,30.809180912218597
